# SystemC::Coverage-3
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[0]htop.top.DUT.mul.dpath.calc_shamt' 354
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[1]htop.top.DUT.mul.dpath.calc_shamt' 354
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[2]htop.top.DUT.mul.dpath.calc_shamt' 342
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[3]htop.top.DUT.mul.dpath.calc_shamt' 362
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[4]htop.top.DUT.mul.dpath.calc_shamt' 350
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[5]htop.top.DUT.mul.dpath.calc_shamt' 344
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[6]htop.top.DUT.mul.dpath.calc_shamt' 350
C 'f../lab1_imul/CalcShamt.vl12n22pagev_toggle/lab1_imul_CalcShamtoin_[7]htop.top.DUT.mul.dpath.calc_shamt' 348
C 'f../lab1_imul/CalcShamt.vl13n22pagev_toggle/lab1_imul_CalcShamtoout[0]htop.top.DUT.mul.dpath.calc_shamt' 394
C 'f../lab1_imul/CalcShamt.vl13n22pagev_toggle/lab1_imul_CalcShamtoout[1]htop.top.DUT.mul.dpath.calc_shamt' 284
C 'f../lab1_imul/CalcShamt.vl13n22pagev_toggle/lab1_imul_CalcShamtoout[2]htop.top.DUT.mul.dpath.calc_shamt' 12
C 'f../lab1_imul/CalcShamt.vl13n22pagev_toggle/lab1_imul_CalcShamtoout[3]htop.top.DUT.mul.dpath.calc_shamt' 404
C 'f../lab1_imul/CalcShamt.vl16n3pagev_line/lab1_imul_CalcShamtoblockS16htop.top.DUT.mul.dpath.calc_shamt' 0
C 'f../lab1_imul/CalcShamt.vl17n5pagev_line/lab1_imul_CalcShamtoelsifS17htop.top.DUT.mul.dpath.calc_shamt' 766
C 'f../lab1_imul/CalcShamt.vl18n10pagev_line/lab1_imul_CalcShamtoelsifS18htop.top.DUT.mul.dpath.calc_shamt' 329
C 'f../lab1_imul/CalcShamt.vl19n10pagev_line/lab1_imul_CalcShamtoelsifS19htop.top.DUT.mul.dpath.calc_shamt' 42
C 'f../lab1_imul/CalcShamt.vl20n10pagev_line/lab1_imul_CalcShamtoelsifS20htop.top.DUT.mul.dpath.calc_shamt' 533
C 'f../lab1_imul/CalcShamt.vl21n10pagev_line/lab1_imul_CalcShamtoelsifS21htop.top.DUT.mul.dpath.calc_shamt' 18
C 'f../lab1_imul/CalcShamt.vl22n10pagev_line/lab1_imul_CalcShamtoelsifS22htop.top.DUT.mul.dpath.calc_shamt' 33
C 'f../lab1_imul/CalcShamt.vl23n10pagev_line/lab1_imul_CalcShamtoelsifS23htop.top.DUT.mul.dpath.calc_shamt' 33
C 'f../lab1_imul/CalcShamt.vl24n10pagev_line/lab1_imul_CalcShamtoelsifS24htop.top.DUT.mul.dpath.calc_shamt' 2
C 'f../lab1_imul/CalcShamt.vl25n10pagev_line/lab1_imul_CalcShamtoifS25htop.top.DUT.mul.dpath.calc_shamt' 0
C 'f../lab1_imul/IntMulAlt.vl101n16pagev_toggle/lab1_imul_IntMulAltDpatholshifter_out[0]htop.top.DUT.mul.dpath' 0
C 'f../lab1_imul/IntMulAlt.vl101n16pagev_toggle/lab1_imul_IntMulAltDpatholshifter_out[10]htop.top.DUT.mul.dpath' 350
